	Артикул	Наименование	Количество	Единица измерения	Цена для конечного пользователя, руб.	Стоимость для конечного пользователя, руб.	Примечания	Дата выдачи КП	Номер КП	Проектная скидка	"Цена с проектной скидкой,
  руб."	"Стоимость с проектной скидкой,
  руб."	Стандартная скидка	"Цена со стандартной скидкой,
  руб."	"Стоимость со стандартной скидкой,
  руб."	Цена для конечного пользователя, $	Стоимость для конечного пользователя, $	"Цена с проектной скидкой,
  $"	"Стоимость с проектной скидкой,
  $"	Цена для конечного пользователя, руб	Стоимость для конечного пользователя, руб	Цена с проектной скидкой, руб	Стоимость с проектной скидкой, руб	Цена , руб.	Стоимость руб.	проектная скидка	Цена со скидкой, руб.	Стоимость со скидкой, руб.	Цена для конечного пользователя, €	Стоимость для конечного пользователя, €	Цена с проектной скидкой, €	Стоимость с проектной скидкой, €	Скидка для конечного пользователя	Цена для конечного пользователя со скидкой, руб.	Стоимость для конечного пользователя со скидкой, руб.	Цена со специальной скидкой, $	Стоимость со специальной скидкой, $	"Цена с проектной скидкой,
  €"	"Стоимость с проектной скидкой,
  €"	"Цена,
  руб. "	скидка	цена со скидкой	стоимость со скидкой	Цена для конечного пользователя, Руб.	Стоимость для конечного пользователя, Руб.	"Цена с проектной скидкой,
  Руб."	"Стоимость с проектной скидкой,
  Руб."	Стоимость , руб.	Unnamed: 6	 руб.	спец ЕНДЮЗЕР	Цена со скидкой от , руб.	Входная стоимость	Стоимость для конечного пользователя, $.	"Цена с проектной скидкой,
  $."	"Стоимость с проектной скидкой,
  $."	"Ширина
мм"	"Глубина
мм"	Высота мм	Масса, кг	Unnamed: 2	Цена для конечного пользователя, $.
4897	C3.AX3008	Комплект изоляции переднего цоколя шкафа	3.0	шт.	6200.0	18600.0		26.08.2022	4946	0.33	4200.0	12600.0																																																		
4898	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	0.0	шт.	96100.0	0.0		26.08.2022	4946	0.3292307692307693	64500.0	0.0																																																		
4899	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	0.0	шт.	20300.0	0.0		26.08.2022	4946	0.3292307692307693	13600.0	0.0																																																		
4900	C3.OH1003	Органайзер кабельный C3 гориз., 5 металл.колец, 1U	0.0	шт.	1400.0	0.0		26.08.2022	4946	0.3292307692307693	940.0	0.0																																																		
4901	C3.PM0001	Датчик температура/влажность	0.0	шт.	4400.0	0.0		26.08.2022	4946	0.3292307692307693	2950.0	0.0																																																		
4902	C3.RF4202	Шкаф C3 42U 600*1200, черный, дверь перф.	8.0	шт.	181650.0	1453200.0		26.08.2022	4948	0.33	121700.0	973600.0																																																		
4903	C3.PV2004	Блок распред.пит. C3 верт., 3 фазы, 16А, С13-24, C19-12, Schuko-3, 3 авт., вх.IEC 309, каб.2,5м	16.0	шт.	65375.0	1046000.0		26.08.2022	4948	0.33	43800.0	700800.0																																																		
4904	C3.P0001	Кронштейн угловой для крепления БРП (к-т из 2 шт)	16.0	шт.	2225.0	35600.0		26.08.2022	4948	0.33	1490.0	23840.0																																																		
4905	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	2.0	шт.	111200.0	222400.0		26.08.2022	4950	0.33	74500.0	149000.0																																																		
4906	C3.PM0001	Датчик температура/влажность	0.0	шт.	4400.0	0.0		26.08.2022	4950	0.33	2950.0	0.0																																																		
4907	C3.RF4802	Шкаф C3 48U 600*1200, черный, дверь перф.	1.0	шт.	215100.0	215100.0		26.08.2022	4951	0.36	137700.0	137700.0																																																		
4908	C3.PS4002	БРП управляемый C3, 1 фаза, 32А, С13-20, С19-4, 2 авт., вх.IEC 309, каб.3м	2.0	шт.	137100.0	274200.0		26.08.2022	4951	0.36	87700.0	175400.0																																																		
4909	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	2.0	шт.	111200.0	222400.0		26.08.2022	4951	0.36	71200.0	142400.0																																																		
4910	C3.PM4009	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-42, С19-6, 3 авт., вх.IEC 309, каб.3м	0.0	шт.	126800.0	0.0		26.08.2022	4951	0.36	81152.0	0.0																																																		
4911	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	0.0	шт.	96100.0	0.0		26.08.2022	4951	0.36	61500.0	0.0																																																		
4912	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	0.0	шт.	20300.0	0.0		26.08.2022	4951	0.3599999999999999	13000.0	0.0																																																		
4913	C3.OV2001	Органайзер кабельный C3 верт., 8 металл.колец, 17U, (1компл.=2шт.)	0.0	шт.	16200.0	0.0		26.08.2022	4951	0.36	10400.0	0.0																																																		
4914	C3.OH1003	Органайзер кабельный C3 гориз., 5 металл.колец, 1U	0.0	шт.	1400.0	0.0		26.08.2022	4951	0.36	900.0	0.0																																																		
4915	C3.PM0001	Датчик температура/влажность	0.0	шт.	4400.0	0.0		26.08.2022	4951	0.36	2820.0	0.0																																																		
4916	C3.BP2001	Панель-заглушка C3 пластик., 1U, быстросъемн.	0.0	шт.	400.0	0.0		26.08.2022	4951	0.36	260.0	0.0																																																		
4917	C3.RF4202	Шкаф C3 42U 600*1200, черный, дверь перф.	18.0	шт.	178700.0	3216600.0		26.08.2022	4952	0.33	119700.0	2154600.0																																																		
4918	C3.RF4209	Шкаф C3 42U 800*1200, черный, дверь перф.	2.0	шт.	204200.0	408400.0		26.08.2022	4952	0.33	136800.0	273600.0																																																		
4919	C3.OV2001	Органайзер кабельный C3 верт., 8 металл.колец, 17U, (1компл.=2шт.)	36.0	шт.	16200.0	583200.0		26.08.2022	4952	0.33	10850.0	390600.0																																																		
4920	C3.OP4211	Органайзер кабельный двухрядн. C3 42U вертик., с пальцами 106мм, с крышкой	8.0	шт.	26400.0	211200.0		26.08.2022	4952	0.33	17688.0	141504.0																																																		
4921	C3.BP2001	Панель-заглушка C3 пластик., 1U, быстросъемн.	420.0	шт.	400.0	168000.0		26.08.2022	4952	0.33	270.0	113400.0																																																		
4922	C3.GR1002	Шина заземления медн.гориз. C3 1U, 18 отв.д/подкл.оборуд., 2 отв.д/подкл.к сист.заземл.	20.0	шт.	4500.0	90000.0		26.08.2022	4952	0.33	3020.0	60400.0																																																		
4923	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	36.0	шт.	111200.0	4003200.0		26.08.2022	4952	0.33	74500.0	2682000.0																																																		
4924	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	2.0	шт.	96100.0	192200.0		26.08.2022	4952	0.33	64400.0	128800.0																																																		
4925	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	2.0	шт.	20300.0	40600.0		26.08.2022	4952	0.33	13600.0	27200.0																																																		
4926	C3.PM0001	Датчик температура/влажность	20.0	шт.	4400.0	88000.0		26.08.2022	4952	0.33	2900.0	58000.0																																																		
4927	C3.PM0002	Датчик контроля двери	40.0	шт.	2100.0	84000.0		26.08.2022	4952	0.33	1400.0	56000.0																																																		
4928	C3.PM0004	Датчик утечки воды	6.0	шт.	19000.0	114000.0		26.08.2022	4952	0.33	12700.0	76200.0																																																		
4929	C3.PM0005	Модуль расширения портов датчиков	20.0	шт.	15000.0	300000.0		26.08.2022	4952	0.33	10100.0	202000.0																																																		
4930	C3.MM0820	Модуль монитор. C3, 8 портов датч. и 20 сухих контактов	1.0	шт.	229000.0	229000.0		26.08.2022	4952	0.33	153400.0	153400.0																																																		
4931	C3.ME1200	Модуль расширения мониторинга 1U C3 на 12 портов датчиков	2.0	шт.	142500.0	285000.0		26.08.2022	4952	0.33	95475.0	190950.0																																																		
4932	C3.ML0000	Лицензия на систему мониторинга, базовая, 1 год	1.0	шт.	123900.0	123900.0		26.08.2022	4952	0.33	83013.0	83013.0																																																		
4933	C3.ML0100	Лицензия на 1 хост AKCP	1.0	шт.	8300.0	8300.0		26.08.2022	4952	0.33	5561.0	5561.0																																																		
4934	C3.ML1015	Лицензия на 15 виртуальных сенсоров на 1 IP-адресе	2.0	шт.	4900.0	9800.0		26.08.2022	4952	0.33	3283.0	6566.0																																																		
4935	C3.RF4203	Шкаф C3 42U 750*1050, черный, дверь перф.	1.0	шт.	187300.0	187300.0		26.08.2022	4954	0.33	125500.0	125500.0																																																		
4936	C3.RF4205	Шкаф C3 42U 750*1200, черный, дверь перф.	1.0	шт.	199100.0	199100.0		26.08.2022	4954	0.33	133400.0	133400.0																																																		
4937	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	0.0	шт.	111200.0	0.0		26.08.2022	4954	0.33	74500.0	0.0																																																		
4938	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	0.0	шт.	96100.0	0.0		26.08.2022	4954	0.33	64400.0	0.0																																																		
4939	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	0.0	шт.	20300.0	0.0		26.08.2022	4954	0.33	13600.0	0.0																																																		
4940	C3.PV2003	Блок распред.пит. C3 верт., 1 фаза, 32А, С13-36, C19-12, Schuko-3, 2 авт., вх.IEC 309, каб.2,5м	0.0	шт.	62100.0	0.0		26.08.2022	4954	0.33	41600.0	0.0																																																		
4941	C3.OP4201	Органайзер кабельный C3 42U вертик., с пальцами 106мм	0.0	шт.	12900.0	0.0		26.08.2022	4954	0.33	8600.0	0.0																																																		
4942	C3.OV2001	Органайзер кабельный C3 верт., 8 металл.колец, 17U, (1компл.=2шт.)	0.0	шт.	16200.0	0.0		26.08.2022	4954	0.33	10900.0	0.0																																																		
4943	C3.PS4001	БРП управляемый C3, 1 фаза, 16А, С13-20, С19-4, 1 авт., вх.С20, каб.3м	28.0	шт.	131600.0	3684800.0		26.08.2022	4955	0.33	88200.0	2469600.0																																																		
4944	C3.PM0001	Датчик температура/влажность	0.0	шт.	4400.0	0.0		26.08.2022	4955	0.33	2950.0	0.0																																																		
4945	C3.RP4233	Шкаф телекоммуникационный C3 42U 600х800, черный, дверь перф.	1.0	шт.	101600.0	101600.0		26.08.2022	4956	0.33	68100.0	68100.0																																																		
4946	C3.GR2008	Комплект заземления для шкафов серии C3.RP3	1.0	шт.	1700.0	1700.0		26.08.2022	4956	0.33	1139.0	1139.0																																																		
4947	C3.FR3029	Модуль вентиляторный в крышу черный, 2 вентилятора, с термостатом	2.0	шт.	10800.0	21600.0		26.08.2022	4956	0.33	7200.0	14400.0																																																		
4948	C3.PH1002	Блок распред.пит. C3 гориз., 1U, 1 фаза, 10А, C13‐10, 1 авт., вх.C14, каб.1,8м	2.0	шт.	13600.0	27200.0		26.08.2022	4956	0.33	9100.0	18200.0																																																		
4949	C3.PA1021	Блок распред.пит. C3 гориз., 1U, 1 фаза, 16А, С13-9, вх.Schuko,каб.1,8м	1.0	шт.	15000.0	15000.0		26.08.2022	4956	0.33	10100.0	10100.0																																																		
4950	C3.SH0103	"Полка 19"" регулируемая, 450-570мм., перфорированная,  черная"	2.0	шт.	3400.0	6800.0		26.08.2022	4956	0.33	2278.0	4556.0																																																		
